user_id,screen_name,created_at,status_id,favorite_count,retweet_count,text,reply_count,ratio,ratio_inv,timestamp_scrape
x16017475,NateSilver538,2018-11-08T14:22:38Z,x1060538087342858240,11,2,"@PoliticsWolf For another, there are endogeneity problems. Failing to contest a seat is sign of weakness, so inferring what the result would have been from the outcomes of *contested* seats isn't proper.",0,0,NA,2018-11-12T17:48:00Z
x16017475,NateSilver538,2018-11-08T14:20:01Z,x1060537428757434369,16,2,"@PoliticsWolf I've spent a lot of time looking at this particular issue but I don't think it's necessarily obvious that you should correct for uncontested races. For one thing, they feature a lot of undervoting, so they may not affect the overall margin as much as you'd think.",0,0,NA,2018-11-12T17:48:00Z
x16017475,NateSilver538,2018-11-08T13:51:08Z,x1060530159927865344,13,0,"@DemFromCT Yes, GA-7 for the Republican. Some networks (not our @ABC colleagues!) incorrectly called it for the Democrat on Tuesday night.",0,0,NA,2018-11-12T17:48:00Z
x16017475,NateSilver538,2018-11-08T13:49:19Z,x1060529701620498433,140,22,"@samstein I don't think a D can afford to ignore Florida under any circumstances, or at least not until very late in the game. Just not enough robustness in the plan without it as a backup option. Also, Amendment 4 passing will likely make it a tiny bit more Democratic than in 2016.",0,0,NA,2018-11-12T17:48:00Z
x16017475,NateSilver538,2018-11-08T04:15:01Z,x1060385174133841921,11,4,@justkarl @Redistrict @guypbenson @BrennanCenter Yeah we showed ~5.5 as the breakeven line and if anything that looks a bit too high. Might have been ~4.5 or so.,0,0,NA,2018-11-12T17:48:00Z
x16017475,NateSilver538,2018-11-08T04:03:01Z,x1060382156147642368,5002,529,Actually this is premature -- race likely to go to a recount once absentee ballots from Savoryville are counted. https://t.co/pxiAwkhCbI,0,0,NA,2018-11-12T17:48:00Z
x16017475,NateSilver538,2018-11-08T02:16:24Z,x1060355325243674624,252,59,"Insider tip (BE SMART:) If you click over to our liveblog from last night, we're still maintaining a seat forecast based on new info on the uncalled races. Currently D +37 House, R +2 Senate. https://t.co/RuXgYU5p3N",0,0,NA,2018-11-12T17:48:00Z
x16017475,NateSilver538,2018-11-08T02:12:29Z,x1060354340542734336,496,229,Here's a rundown on all the uncalled races: https://t.co/H295OmKdWx,0,0,NA,2018-11-12T17:48:00Z
x16017475,NateSilver538,2018-11-08T01:56:51Z,x1060350406159712257,3638,664,A lot of outlets called this race for the Republican last night and looks like it's gonna go the other way. https://t.co/47ymiChfyb,0,0,NA,2018-11-12T17:48:00Z
x16017475,NateSilver538,2018-11-08T01:17:58Z,x1060340617774018562,4,0,@JayCostTWS It's one of those races that might have been a legendary upset if it wasn't a D+7 year.,0,0,NA,2018-11-12T17:48:00Z
x16017475,NateSilver538,2018-11-08T01:10:45Z,x1060338804140240896,20,2,@JayCostTWS The problem with that map is that Michigan is probably blue if WI and PA are too. John James was a really good candidate but otherwise D's had a very good night in all 3 states.,0,0,NA,2018-11-12T17:48:00Z
x16017475,NateSilver538,2018-11-08T01:08:27Z,x1060338223409434624,4672,884,"One obvious takeaway from last night is that Trump doesn't defy gravity. His party got pretty much the result you'd expect from a president with a 42% approval rating, although with the benefit of most races being in very red states/districts.",0,0,NA,2018-11-12T17:48:00Z
x16017475,NateSilver538,2018-11-08T00:48:00Z,x1060333079187914753,686,52,@ForecasterEnten Maybe we should found like a Moneyball Party with candidates who lose but overperform the fundamentals.,0,0,NA,2018-11-12T17:48:00Z
x16017475,NateSilver538,2018-11-08T00:43:49Z,x1060332026014957568,994,72,@ForecasterEnten Beto-Kander 2020?,0,0,NA,2018-11-12T17:48:00Z
x16017475,NateSilver538,2018-11-07T21:09:03Z,x1060277975709614096,658,32,"Deluxe had D+36 before the night began, so it would be pretty cool/lucky if we hit that number on the nose.",0,0,NA,2018-11-12T17:48:00Z
x16017475,NateSilver538,2018-11-07T20:59:38Z,x1060275607223894022,641,71,"This had seemed to be one of the tougher pickups for Democrats among the uncalled races. Now probably a tossup for R's at best, if that reporting is correct. https://t.co/Sm5GsqJHCj",0,0,NA,2018-11-12T17:48:00Z
x16017475,NateSilver538,2018-11-07T20:13:31Z,x1060264000896811011,13,0,"@PoliticsWolf I'm not sure I agree because there's a lot of undervoting in uncontested districts, so the overall effect on aggregated vote counts is pretty marginal. Florida doesn't count votes in uncontested districts at all, though, which definitely requires an adjustment.",0,0,NA,2018-11-12T17:48:00Z
x16017475,NateSilver538,2018-11-07T20:05:10Z,x1060261900158668801,1212,170,"That sure looks familiar! It's exactly the Obama 2012 map, less Ohio.",0,0,NA,2018-11-12T17:48:00Z
x16017475,NateSilver538,2018-11-07T20:04:36Z,x1060261756264681472,1499,687,"Here's who won the popular vote for the U.S. House in each state, with an adjustment in Florida to account for districts where votes were not counted because the Democrat ran uncontested. https://t.co/eEX4lJswsG",0,0,NA,2018-11-12T17:48:00Z
x16017475,NateSilver538,2018-11-07T19:22:14Z,x1060251094117433345,1273,212,"Erg, have to correct/clarify here. The GOP overperformance in Florida vote stems partly from the fact that there were 4 uncontested districts in Florida, all won by Dems, and FL doesn't count votes in uncontested districts. Adjust for that, and D's likely won the FL popular vote.",0,0,NA,2018-11-12T17:48:00Z
x16017475,NateSilver538,2018-11-07T18:58:31Z,x1060245126616887296,371,9,@micahcohen Hope you realize that we're launching the 2020 now-cast on Friday.,0,0,NA,2018-11-12T17:48:00Z
x16017475,NateSilver538,2018-11-07T18:30:29Z,x1060238073252995074,701,141,The GOP Senate gain could still end up anywhere from +3 to 0 (although FL and MS are longshots for Democrats). https://t.co/KKPLJcRxg1,0,0,NA,2018-11-12T17:48:00Z
x16017475,NateSilver538,2018-11-07T18:22:22Z,x1060236031377793024,22,3,@SeanTrende @xenocryptsite @kkondik Also the fact that incumbents were really unpopular this cycle is a very important part of the puzzle.,0,0,NA,2018-11-12T17:48:00Z
x16017475,NateSilver538,2018-11-07T17:47:49Z,x1060227334463279104,2,0,"@HarryDCrane @JustinWolfers Join one of the threads where people are talking about different modeling strategies for how to build electoral forecasts. Those are a lot more interesting than rehashing these boring prediction markets arguments, which have been exactly the same for 10 years.",0,0,NA,2018-11-12T17:48:00Z
x16017475,NateSilver538,2018-11-07T17:44:37Z,x1060226531493142528,2,0,"@HarryDCrane @JustinWolfers According to the fact that this has been studied like 600 times over the years, and that's the consensus of the literature. A more comprehensive study (not just focusing on the Senate) would very likely find a tie this year too. It's just not a very interesting topic.",0,0,NA,2018-11-12T17:48:00Z
