user_id,screen_name,created_at,status_id,favorite_count,retweet_count,text,reply_count,ratio,ratio_inv,timestamp_scrape,considered,posted,status_id_post,text_post,timestamp_post,timestamp_posted
x33537967,amyklobuchar,2018-11-17T18:44:27Z,x1063865467964743680,4178,1401,"As author of Honest Ads Act, need answers re @nytimes reports that Facebook hired partisan firm to spread negative info about its critics (including electeds) to press &amp; online. This is modern-day internet equivalent of hiring thugs to take down your enemies. Pass Honest Ads Act!",84,0.015056461731493099,,2018-11-18T16:27:00Z,0,0,"","",,
x19750789,AndrewBrandt,2018-11-18T01:14:09Z,x1063963535720546304,253,41,Not all heroes wear capes.. https://t.co/Xdr9RfnhrQ,5,0.017006802721088437,,2018-11-18T15:33:00Z,0,0,"","",,
x123276343,BarstoolBigCat,2018-11-18T05:00:34Z,x1064020515797516290,5964,210,This is unreal. We’re not living in real life anymore. Vape God’s world https://t.co/YyZj7trRTU,24,0.003887269193391642,,2018-11-18T15:33:00Z,0,0,"","",,
x23513252,beatingthebook,2018-11-17T01:12:43Z,x1063600787048124416,1,0,Wow. That form is strictly for the sake of double clutch embarrassment prevention. https://t.co/MXRUUSqO8s,2,2,,2018-11-18T16:27:00Z,0,0,"","",,
x214175859,BFawkesESPN,2018-11-17T16:51:23Z,x1063837011445014528,3,0,Don’t forget: Bama is 10-0 ATS in the first half. First-half line now up to #RollTide -42. Opened 38.5 https://t.co/gfTDG0X5FL,4,1.3333333333333333,,2018-11-18T16:27:00Z,0,0,"","",,
x24828894,BigWos,2018-11-18T04:26:01Z,x1064011820388634624,1,0,https://t.co/ZZorPmAD1t,0,0,,2018-11-18T16:27:00Z,0,0,"","",,
x21897334,billbarnwell,2018-11-18T05:35:39Z,x1064029345902141442,226,6,You seem like a great lawyer! https://t.co/QORRrHHlFo,17,0.07327586206896551,,2018-11-18T16:27:00Z,0,0,"","",,
x55677432,BillCassidy,2018-11-06T21:18:36Z,x1059917993172447234,23,4,Polls are open for a few more hours! Find where to vote before it's too late: https://t.co/zDliSamzID https://t.co/2eKsAHk7y8,20,0.7407407407407407,,2018-11-18T16:27:00Z,0,0,"","",,
x26103389,BillHaslam,2018-11-15T18:27:31Z,x1063136427624554496,73,13,"Ben was a great public servant who truly only wanted what was best for his community and Tennessee. When I first thought about running for office, Sen. Atchley was one of the first people I went to for advice and the wisdom he shared was some of the best advice I ever received.",3,0.03488372093023256,,2018-11-18T16:27:00Z,0,0,"","",,
x23970102,BillOReilly,2018-11-17T15:08:11Z,x1063811039530311680,3098,709,Far left Senator Kamala Harris wants to equate ICE with the KKK. More political insanity. Please check out sane news analysis on https://t.co/rryWmyXe7C.,250,0.06566850538481744,,2018-11-18T16:27:00Z,0,0,"","",,
x32765534,BillSimmons,2018-11-18T00:01:46Z,x1063945322206916608,172,13,The Scituate football juggernaut keeps chugging along https://t.co/uKrBHjMKHq,16,0.086486486,11.5625,2018-11-18T06:07:00Z,0,0,"","",,
x17078632,BobbyJindal,2018-11-07T00:01:41Z,x1059959033992486912,63,10,What will the world look like if Democrats take control of Congress tonight?  A little satire for your election night reading. https://t.co/D1S0t0VDAx,85,1.1643835616438356,,2018-11-18T16:27:00Z,0,0,"","",,
x14738157,BobMcDonnell,2018-05-07T03:46:42Z,x993336292917342208,28,3,"Today during the annual Crush Cancer event to benefit @sloan_kettering cancer research, I was fortunate enough to meet this courageous woman who has battled cancer for over two decades. A textbook definition of strength. https://t.co/Oo5p6ZsXHD",3,0.0967741935483871,,2018-11-18T16:27:00Z,0,0,"","",,
x21129105,bomani_jones,2018-11-17T14:29:10Z,x1063801222094831616,261,27,the one thing i'll say about oxnard for now: i'm almost ashamed of how much i love a good robbery skit.,7,0.024305556,41.14285714,2018-11-18T06:07:00Z,0,0,"","",,
x66891808,BrianSandoval,2017-06-06T20:18:54Z,x872186054559776768,42,11,Get involved to support the Military Heroines Honor Flight: https://t.co/zONglLRiNP,28,0.5283018867924528,,2018-11-18T16:27:00Z,0,0,"","",,
x47747074,brianschatz,2018-11-18T01:50:09Z,x1063972598889889797,1563,217,It is really a lot of fun to win house seats this many days after the election. Let’s make sure 2020 is similarly satisfying. https://t.co/M6wN66qsvO,22,0.012359550561797753,,2018-11-18T16:27:00Z,0,0,"","",,
x21827185,brianschweitzer,2016-02-01T19:49:00Z,x694246088815935489,16,8,When the circus comes to town... #IowaCaucus #Election2016  https://t.co/NEEBG167Ie,1,0.041666666666666664,,2018-11-18T16:27:00Z,0,0,"","",,
x438550809,Buck,2018-11-16T19:38:19Z,x1063516634000715776,249,28,"I set myself up for that one, @TroyAikman 🤦‍ #TideAd https://t.co/0tY19JYbgW",11,0.039711191335740074,25.18181818181818,2018-11-18T10:23:00Z,0,0,"","",,
x36396752,ButchOtter,2018-11-09T22:17:11Z,x1061019898053189634,11,4,I would like to thank the @BoiseChamber where I gave a farewell address to the business community today.  I have enjoyed the many years we have worked together and wish them a bright and prosperous future. #idahome https://t.co/8Qw0onTisi,2,0.13333333333333333,,2018-11-18T16:27:00Z,0,0,"","",,
x194784415,bykevinclark,2018-11-18T02:37:16Z,x1063984454677553152,643,50,The Lakers tried to bring in the best player in basketball and didn’t realize it was Nikola Vucevic.,12,0.017316017316017316,,2018-11-18T15:33:00Z,0,0,"","",,
x25471833,CariChampion,2018-11-18T04:24:49Z,x1064011521259388928,42,3,FYI https://t.co/3O3Z9Z25hP,5,0.1111111111111111,,2018-11-18T16:27:00Z,0,0,"","",,
x55424198,chadfordinsider,2017-07-01T16:01:00Z,x881180847251931136,5385,584,Aloha means goodbye. Covering the NBA for ESPN fulfilled a life-long dream. Grateful to the game &amp; the people in it that changed my world,236,0.039537610990115594,,2018-11-18T15:33:00Z,0,0,"","",,
x42040091,Chris_Broussard,2018-11-17T20:23:32Z,x1063890400430063616,1100,213,"Yo, Ohio State’s defense is ATROCIOUS!!!!",66,0.050266565,19.89393939,2018-11-18T06:07:00Z,0,0,"","",,
x57710919,ChrisBHaynes,2018-11-18T01:48:44Z,x1063972240163663872,407,201,Yahoo Sources: There’s growing discord between Sacramento Kings and Dave Joerger that could eventually lead to change. https://t.co/THzErzZt8D,179,0.2944078947368421,,2018-11-18T15:33:00Z,0,0,"","",,
x15324851,ChrisCoons,2018-11-17T20:32:44Z,x1063892718194225152,253,49,"Honored to spend time with @cindymccain here in Halifax. Just like John, Cindy is an inspiring, important voice for American values at home and around the world. https://t.co/p0NQvAUSq8",11,0.03642384105960265,,2018-11-18T16:27:00Z,0,0,"","",,
x150078976,ChrisMurphyCT,2018-11-17T18:24:21Z,x1063860407734022145,57,10,Exciting news for downtown Bridgeport as Cherry Street Lofts get ready for move-in. https://t.co/4szHlg5I83,15,0.22388059701492538,,2018-11-18T16:27:00Z,0,0,"","",,
x24742737,ChrisRyan77,2018-11-16T02:51:03Z,x1063263149489500160,11,1,"New @thewatchpod! @andygreenwald on streaming/digital giants pairing with indie studios, plus an awesome conversation with #NarcosMexico exec producer Eric Newman on the new season of the show https://t.co/dbj0OgmH1z",1,0.08333333333333333,,2018-11-18T16:27:00Z,0,0,"","",,
x18137749,ChrisVanHollen,2018-11-16T20:58:53Z,x1063536908041691136,212,67,"Maybe someone should tell Trump that the Senate races are another example of where the GOP fell short of expectations. Last year, Republicans were talking about winning 60 seats in the Senate. Instead, they lost in 8 states Trump won, and picked up no seats in states he lost. https://t.co/iriEuMc5uI",22,0.07885304659498207,,2018-11-18T16:27:00Z,0,0,"","",,
x43399264,ChrisWesseling,2018-11-17T06:00:38Z,x1063673244773834752,34,4,Finally got a chance to read @JennyVrentas’ latest piece on Andy Reid and the present meeting the future of NFL offenses. Outstanding article https://t.co/SbMCun7Mn2,2,0.05263157894736842,,2018-11-18T16:27:00Z,0,0,"","",,
x10615232,ChuckGrassley,2018-11-18T00:29:05Z,x1063952194276401152,581,89,3rd qtr UNI 27 Mo St 0.  I’m going home.  U look up final score yourself,86,0.12835820895522387,,2018-11-18T16:27:00Z,0,0,"","",,
x101008987,CKlosterman,2018-09-26T19:41:57Z,x1045035768194846720,78,21,"This is a pretty good re-creation of an untelevised event.

https://t.co/OxGiWS6hAk",12,0.12121212121212122,,2018-11-18T16:27:00Z,0,0,"","",,
x16160352,clairecmc,2018-11-07T12:45:20Z,x1060151212065075201,27538,1986,Thank you to so many who worked so hard. And I’m very grateful to Missouri for giving me the opportunity to serve for so many years. I’m taking a few days off from social media...whiskey please😬...but I’m looking forward to what’s around the corner. ❤️,1742,0.059002845142934565,,2018-11-18T16:27:00Z,0,0,"","",,
x278829038,Coach_Leach,2018-11-16T06:40:27Z,x1063320877557735424,605,109,The day MIT won the Harvard-Yale game - via @ESPN App https://t.co/j9MPWwwfux,18,0.025210084033613446,39.666666666666664,2018-11-18T10:23:00Z,0,0,"","",,
