x43139414,RealSkipBayless,2018-11-11T19:38:04Z,x1061704630495670272,680,123,It will be virtually impossible for even Tom Brady to bring NE back from 24-10 down vs the defense that has allowed the NFL's fewest points this season - Tennessee's.,160,0.199252801992528,5.01875,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T20:38:24Z,x1061719817181265921,441,65,Brady caught THAT pass from Edelman but couldn't keep his balance after he turned to run. Still got 6 1/2 yards. He's only 41 years old.,100,0.1976284584980237,5.0600000000000005,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T18:32:26Z,x1061688116975554561,385,59,"Mariota often looks awkward throwing push passes. But every once in a while he makes a throw like he just made, a rainbow for a TD to Corey Davis beating Stephon Gilmore. Now I don't feel quite so bad about the Cowboys. Titans, 14-3.",85,0.19144144144144143,5.223529411764706,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T03:32:33Z,x1061824039717466117,159,21,Only hope now is a turnover.,34,0.18888888888888888,5.294117647058823,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T04:11:24Z,x1061833816640151552,294,31,Just one mistake.,60,0.18461538461538463,5.416666666666666,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T02:27:29Z,x1061807665066590209,272,34,Nobody open. But Dak has to throw that away.,55,0.17973856209150327,5.5636363636363635,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T20:44:37Z,x1061721381694390272,701,95,"Titans say, ""Anything you can do, we can do better."" Reverse pass to Mariota, who ran 4.5 at the combine. Somehow, I'll still take the QB who ran the ugliest combine 40 ever, the GOAT, Tom Brady.",134,0.16834170854271358,5.940298507462686,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T01:45:43Z,x1061797156250574849,346,33,No idea why Dak missed Zeke on first and goal. Awful pass? Not on same page? This offense is lucky to get ONE decent shot at getting it in the end zone and blew it. A win for Philly after the interception.,63,0.1662269129287599,6.015873015873016,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-10T20:41:32Z,x1061358216976580609,459,63,"My school Vanderbilt keeps showing explosive bursts of offense (RB Ke'Shawn Vaughn has Kareem Hunt NFL capability) but again today, at Missouri, couldn't hold a commanding lead. But we're the Alabama of college football AS A SCHOOL AND A COLLEGE EXPERIENCE.",83,0.15900383141762453,6.289156626506024,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T15:24:58Z,x1062003323874603008,198,18,How does Shannon explain that LeBron James is the least clutch free throw shooter ever. Next on @undisputed,34,0.1574074074074074,6.352941176470588,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T03:56:45Z,x1061830128609636352,474,66,HE'S GOING TO THROW IT TO ERTZ ALMOST EVERY CRUCIAL TIME. DOUBLE HIM. FORCE WINCE TO GO ELSEWHERE.,84,0.15555555555555556,6.428571428571429,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T03:45:06Z,x1061827197839695872,540,99,"LeBron, only 1 rebound, 1 assist at halftime as Lakers trail Hawks by 1. Mind must be on Cowboys-Eagles.",98,0.15336463223787167,6.520408163265307,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T03:53:10Z,x1061829226553257985,247,28,Eagles receivers make so many good grabs of wild throws.,42,0.15272727272727274,6.5476190476190474,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T03:55:29Z,x1061829809230176257,225,25,"THIS IS WAY TOO EASY. COME ON, DEFENSE, OFFENSE GAVE YOU SOME FRONT TO RUN WITH.",38,0.152,6.578947368421053,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T01:12:40Z,x1061788837754499073,785,163,"Wrong place, wrong time for the Cowboys. I just can't make any case for them this time. #FlyEaglesFly 34-10. FireJerryFire Jason Garrett.",140,0.14767932489451477,6.771428571428571,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T04:03:03Z,x1061831715906191370,228,17,Worth a try. I'll take an overthrow vs an underthrow.,36,0.1469387755102041,6.805555555555555,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T04:00:27Z,x1061831059904462849,169,16,He caught it.,26,0.14054054054054055,7.115384615384615,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T04:01:03Z,x1061831213852192768,185,12,"Our ""Ertz"" from Stanford finally caught one and made a little play.",27,0.13705583756345177,7.296296296296297,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T03:33:51Z,x1061824368420868096,256,29,Jordan Matthews of Vanderbilt University should be catching passes from Tom Brady.,39,0.1368421052631579,7.3076923076923075,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T02:05:21Z,x1061802093231525888,335,60,"Unreal: The Cowboys go for it on 4th and short, as they should have, and Swaim flinches and false starts. That's a losing play by a 3-5 team ... which gives new life to Philly, which busts a big play. Just hard to watch.",54,0.13670886075949368,7.314814814814815,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T21:04:50Z,x1061726467623538688,694,73,"Now I don't feel quite so bad about what Tennessee did on MNF to the Cowboys. But I still fear their confidence got crushed. I do not like their chances tonight at Eagles. I've lost faith in Garrett, Linehan, the O line, the D, Zeke's fitness and Dak in turning-point moments.",102,0.13298565840938723,7.519607843137255,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T02:25:59Z,x1061807288237752320,269,26,I like the QB draw call. Just great play by Cox.,38,0.1288135593220339,7.7631578947368425,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T02:13:38Z,x1061804177800650752,292,39,The Cowboys continue to be so poorly coached. Another late play call. Run Dak on the read option!!!,42,0.1268882175226586,7.880952380952381,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T03:58:57Z,x1061830682689724416,215,28,"I will not accept any ""moral victory."" In fact, that could be even worse big picture than getting blown out.",29,0.11934156378600823,8.379310344827587,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T03:07:50Z,x1061817818864279552,293,36,"Obviously I was hoping the Cowboys could come out hot on offense and take it home. Instead, THAT happened. You're going to roll to Michael Bennett without blocking him???",38,0.11550151975683891,8.657894736842104,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T03:04:38Z,x1061817014040182784,1152,181,LeBron must be furious the NBA is making him play the Hawks instead of letting him watch his Cowboys. He needs to speak to the commish about this.,148,0.1110277569392348,9.006756756756756,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T03:58:01Z,x1061830448676917248,254,36,That was just crushing. No pass rush. No run defense. Heath gets smoked. THAT WAS WHERE THE DEFENSE COULD'VE TAKEN A STAND AND TAKEN THE GAME OVER.,31,0.10689655172413794,9.354838709677418,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T03:29:41Z,x1061823318515314688,370,59,"That's it. Kicker has gone south. Huge advantage, Philly. Eagles will be re-inspired. Psychological killer for Cowboys.",43,0.10023310023310024,9.976744186046512,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T02:33:10Z,x1061809093537554432,322,42,"Now it feels like the Eagles are saying, OK, enough of this.",36,0.0989010989010989,10.11111111111111,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T18:22:14Z,x1061685546852864000,305,50,"Without Gronk, Tom Brady's primary target has become Josh Gordon. Shannon Sharpe says Gordon now looks like he's running ""with a piano on his back."" On NE's opening drive, Gordon caught one big one, on 3rd and 10 ... and has already dropped two.",35,0.09859154929577464,10.142857142857144,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T20:12:53Z,x1061713396091957248,1816,362,Mariota is shredding Belichick.,209,0.09595959595959595,10.421052631578949,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T02:09:44Z,x1061803197273038848,297,40,Amazing stand by the Cowboy defense. Hope it's not just your basic stay of execution.,31,0.09198813056379822,10.870967741935484,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T00:35:39Z,x1061779521957851136,427,54,Russell Wilson should've kept running with it. Looked like he pretty easily would've made the first down.,44,0.09147609147609148,10.931818181818182,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T02:41:08Z,x1061811102416171008,431,61,Let Dak run uptempo no-huddle as he did late first half vs Tenn. This is when he's best. Quits second-guessing. Just plants and fires.,44,0.08943089430894309,11.181818181818182,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T05:21:50Z,x1061851541429092352,1011,105,Do I think the Cowboys can win at Atlanta and beat the Saints? NO. But do I feel way better about this team? YES. I'm going to bask in this for one whole week.,97,0.08691756272401434,11.505154639175258,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T04:30:34Z,x1061838640307826688,2117,567,HOW BOUT THAT DAK PRESCOTT AND THAT EZEKIEL ELLIOTT! HOW BOUT THAT DEFENSE HOLDING AN OFFENSE WITH FOUR DANGEROUS RECEIVERS TO 20 POINTS AT PHILLY! HOW BOUT CARSON WINCE!,232,0.08643815201192251,11.568965517241379,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T19:45:08Z,x1061706412038938624,754,105,Matt Ryan will rally the Falcons. But how bout Baker Mayfield going 14 of 15 with 3 TDs as Cleveland leads Atl 21-10. I said Baker would be the best QB in this class and I stand by it.,71,0.08265424912689173,12.098591549295776,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T02:38:52Z,x1061810528874450944,192,15,Blitz. Force a quick throw. Tackle.,17,0.0821256038647343,12.176470588235293,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T23:33:53Z,x1061763979402334208,646,111,"Lockett just caught the go-ahead TD pass and handed the ball to Floyd Mayweather, in the first row of the end zone. Floyd should be content to go to games, bask in his 50-0 glory, be honored by players who are in awe of him. No fighting ""Uber drivers"" in Japan.",61,0.08058124174372523,12.40983606557377,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T00:58:01Z,x1061785152341237760,1149,156,"As a Cowboy fan who hoped Wash would lose at TB, it just tears me up that the Bucs had 500 YARDS AND PUNTED JUST ONCE ... and scored only 3. Almost mathematically impossible. 4 turnovers and a missed chipshot FG. Gave me a headache.",104,0.07969348659003832,12.548076923076923,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T03:10:53Z,x1061818588946825216,255,29,I feel like I've already sweated out two games and we're just starting the second half.,22,0.07746478873239436,12.90909090909091,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T02:48:55Z,x1061813057096019968,786,133,That's when Dak is DAK (minus the sack). Just rock and fire. Throw it like he MEANS IT.,70,0.07616974972796518,13.128571428571428,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T20:17:46Z,x1061714623408168960,669,117,"Guess the Saints are going to be OK without Dez. Up 45-7 at Cincy as they surge toward 8-1. Drew Brees is doing with only one real threat at WR, Michael Thomas, who is no speedster.",58,0.0737913486005089,13.551724137931036,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T05:32:50Z,x1061491920281587713,4883,1409,Luke Walton is ruining Lonzo Ball.,461,0.07326764144945963,13.648590021691975,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T00:29:17Z,x1061415529674469376,616,106,"OU survives at home 48-47 when OKSt QB Cornelius finally throws a poor 2-pt pass for the win. OU finally fired defensive coordinator MStoops and it hasn't helped. OKSt: 640 yds, 501 passing, 39 1st downs. Just embarrassing. WVa might score 80 on OU at WVa.",51,0.07063711911357341,14.156862745098039,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T02:51:21Z,x1061813670383038464,1066,138,If Zeke hadn't lost his balance after that incredible hurdle ...,85,0.07059800664451828,14.16470588235294,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T04:36:15Z,x1061840071794450432,1737,373,"Wonder if ""Unc"" has downed an extra bottle of Henny to drown the pain? Wonder if Shannon Sharpe, president of the National Cowboy Haters, will show up tomorrow at 9:30 E for Undisputed?",148,0.07014218009478673,14.256756756756756,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T04:22:23Z,x1061836581021990912,721,98,They just had to make this nervous.,55,0.06715506715506715,14.89090909090909,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T02:20:31Z,x1061805914087247872,2478,368,WHAT A HURDLE BY ZEKE. UFNORTUNATELY LOST HIS BALANCE OR HE WOULD'VE SCORED. NOW IT WILL BE TOUGH. PLAY OF THE YEAR!,189,0.06640899508081517,15.05820105820106,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T03:48:17Z,x1061827998888816640,642,101,Rare good play call by Linehan.,49,0.06594885598923284,15.16326530612245,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T05:01:48Z,x1061846499976331265,4028,1155,"LeBron James is the worst superstar late-game, close-game free throw shooter ever - his Achilles heel. Never seen anything like it.",325,0.06270499710592321,15.947692307692307,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T21:03:13Z,x1062088448293490688,28,4,Today's Undisputed podcast: https://t.co/AsfiWOjYyJ,2,0.0625,16,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T04:10:09Z,x1061833502675456000,278,34,PASS RUSH. TURNOVER.,19,0.060897435897435896,16.42105263157895,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T04:20:40Z,x1061836149864316928,820,121,Vander Esch made a terrific athletic play. But Jaylon Smith was flying in and would've made the tackle for a short gain at best.,57,0.06057385759829968,16.50877192982456,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T02:15:31Z,x1061804654009319424,307,33,Maybe they should use Jeff Heath on offense. What a pile-drive.,20,0.058823529411764705,17,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T04:07:28Z,x1061832827052810240,1428,278,That was a vintage Dak/Zeke road drive for TD. HAVE I EVER MISSED THEM.,96,0.05627198124267292,17.770833333333332,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-10T20:51:49Z,x1061360804337860608,7692,1301,"I love the Jimmy Butler trade for the Sixers. Now that Philly has 3 of the top 6 players in the East - including the East's best player, Joel Embiid, who made a stunningly clutch 19 of 22 FTs last night - I give the Sixers a very good shot at playing Golden State in the Finals.",503,0.055932391860335814,17.87872763419483,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T04:27:26Z,x1061837851300515840,3004,537,I WAS SO WRONG ABOUT THIS GAME. AND I AM SO HAPPY!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,192,0.054221971194577806,18.442708333333332,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T04:56:26Z,x1061845148303126528,1599,385,"LeBron just LeBricked TWO free throws, one for the win, next for the tie, then Kuzma rebounded and missed and LeBron follow-dunked for a one-point lead. Saved from the ultimate humiliation. 15 secs left.",102,0.05141129032258065,19.45098039215686,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T01:46:49Z,x1061797433154318336,714,81,"At this rate, the Vander Esch interception return might end up being the best offensive play of the night.",38,0.04779874213836478,20.921052631578945,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T04:26:42Z,x1061837667124441088,12484,4393,HOW BOUT THEM COWBOYS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,801,0.04746104165432245,21.06991260923845,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T00:03:58Z,x1061771548934070273,1312,250,I said before the season that Houston adding Melo would be subtraction by addition. I said Melo would make them worse. Sounds like he won't even last to Thanksgiving.,74,0.04737516005121639,21.108108108108105,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T05:23:57Z,x1061852076123152385,3859,827,I despise the Philadelphia Eagles. That was as satisfyingly unexpected a win as I can ever remember. CryEaglesCry.,205,0.04374733247972685,22.85853658536585,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T04:33:41Z,x1061839424894324736,2892,463,"I was so wrong the day after the draft about Leighton Vander Esch. He's long, rangy, athletic and fast with terrific instincts and anticipation. He and Jaylon Smith could be attending Pro Bowls together at some point.",126,0.03755588673621461,26.626984126984127,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-12T16:17:04Z,x1062016436313317376,922,118,You can have Sam Darnold. I'm sticking with Baker Mayfield. Next on @undisputed,35,0.03365384615384615,29.714285714285715,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T20:52:20Z,x1061723321484496897,3621,513,HOW BOUT THAT BAKER MAYFIELD LEADING THE BROWNS TO A 28-16 UPSET OF THE FALCONS (WITH LOTS OF HELP FROM HIS ROOKIE CAMP ROOMMATE NICK CHUBB).,92,0.022254475084663765,44.93478260869565,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T05:32:05Z,x1061491734402584577,1211,166,"Surprisingly, Tyson Chandler is changing the defensive mindset of the Lakers. The King's Team holding the Kings to only 86 in Sac was pretty impressive.",30,0.02178649237472767,45.9,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-09T14:20:08Z,x1060899844754104320,996,106,Is Dak a bust? @undisputed. 9:30 AM ET. FS1,24,0.021778584392014518,45.91666666666667,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T17:57:53Z,x1061679420937691136,2954,566,Thank you to all who have served or are serving the Greatest Country in the World in our military. Never forget ... and you are not forgotten. We are forever grateful.,58,0.016477272727272726,60.6896551724138,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-09T23:03:08Z,x1061031461329850368,1160,164,Dez unfortunately will find Achilles rehab is the longest and toughest of all injuries and sometimes the player just never gets his burst back. Dez will be tested like never before. The good news: He wasn't the quickest/fastest guy any way.,8,0.006042296072507553,165.5,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-09T22:58:26Z,x1061030278494224384,3113,452,Sorry to hear about Dez's awful break. Achilles injuries are the most inexplicably mysterious in sports. They can rupture for no apparent reason while doing nothing risky. Often noncontact. I doubt it had anything to do with his extra weight or not being in football shape.,19,0.005329593267882188,187.6315789473684,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-09T15:22:22Z,x1060915505874132993,189,26,"Every once in a while, there will just be a tour de force of firepower from Pittsburgh. Last night, we saw it from Big Ben and his weapons on offense. More @Undisputed, now on FS1 https://t.co/yfz2NT5Co1",1,0.004651162790697674,215,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-08T15:24:46Z,x1060553724194545664,276,28,Don't try to tell me Patrick Mahomes has run away with MVP. Next on @undisputed,1,0.003289473684210526,304,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-09T03:53:03Z,x1060742034166665216,1448,255,"Congrats, LeBron, the 4-6 Rockets just might be clearing a spot in the Western Conference playoffs for the Lakers. They just lost 98-80 to an OKC without Westbrook. They've lost their defensive identity and their offensive flow. They don't even look like a playoff team.",1,5.871990604815032e-4,1703,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-09T03:46:05Z,x1060740283636178945,3119,501,"If this Steelers team, with this explosive offense and this pass rush, can't beat Tom Brady THIS time in Pittsburgh, on Dec. 16, the Steelers never will.",2,5.524861878453039e-4,1809.9999999999998,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-09T14:25:05Z,x1060901090126778371,120,11,Also today: Will the Steelers win the AFC? Why would Belichick treat Brady like that? Why is Aaron Rodgers getting a pass for throwing so many passes away? Is Greek Freak that good or is Golden State in some trouble? @undisputed. 9:30 AM-Noon ET. FS1,0,0,NA,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-08T16:56:12Z,x1060576735064813568,225,35,"Dez Bryant used to be the spirit of the Dallas Cowboys offense. But right now, as a Cowboys fan, I will take Amari Cooper over Dez. More @Undisputed, now on FS1 https://t.co/99IbBNGchN",0,0,NA,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-08T16:44:09Z,x1060573702591406081,102,18,"Shannon and I debate why Floyd decided not to fight the ""Uber driver."" Next on @undisputed",0,0,NA,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-08T16:29:11Z,x1060569935724724224,176,35,"LeBron, you have to initiate the offense and just close the deal. These are the Timberwolves. This is not Golden State. This is not Houston. More @Undisputed, now on FS1 https://t.co/78sy5jgYU9",0,0,NA,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-08T16:14:28Z,x1060566231026036739,141,11,Was Steve Kerr out of bounds suggesting Zion is the next LeBron? Next on @undisputed,0,0,NA,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-08T15:42:28Z,x1060558177236803584,59,5,Good news and really bad news for Tim Tebow. Next on @undisputed,0,0,NA,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-08T14:56:54Z,x1060546708906532864,266,30,It just makes me sick what Jason Kelce of the Eagles said about the Cowboys and their fans. Next on @undisputed,0,0,NA,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-08T14:25:37Z,x1060538838408261632,80,14,Loaded with hot topics today: Jason Kelce blasts the Cowboys and their fans. Will Dez come back to haunt the Cowboys? Will Tebow soon be a Met? Should Brady be MVP? Is Zion the next LeBron. @undisputed. 9:30 AM-Noon ET. FS1,0,0,NA,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-08T14:22:42Z,x1060538102861590529,161,18,"Will LeShannon Sharpe tell the truth about LeBron's game last night? If he won't, I will. @undisputed. 9:30 AM ET. FS1",0,0,NA,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T20:49:43Z,x1061722663024881665,709,135,Shannon Sharpe says Belichick deserves 75% of the credit for the NE dynasty. Yet his defenses keep getting torched. Last yr's SBowl. At Jax. At Det. KC at home. And now 34 points to Tenn with 7 mins left.,221,0.2618483412322275,3.8190045248868776,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T19:31:56Z,x1061703088027840513,508,103,The defense coached by the genius Belichick has allowed 24 points in the 1st half at Tenn. At least the Cowboys allowed only 28 total. Brady has by far the highest degree of difficulty of any MVP candidate.,134,0.2193126022913257,4.559701492537313,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T20:40:05Z,x1061720240608821248,272,41,"Even scarier for Brady, Julian Edelman just doesn't have uncoverable burst he had before his knee injury.",63,0.2012779552715655,4.968253968253968,2018-11-12T16:44:00Z
x43139414,RealSkipBayless,2018-11-11T19:38:04Z,x1061704630495670272,680,123,It will be virtually impossible for even Tom Brady to bring NE back from 24-10 down vs the defense that has allowed the NFL's fewest points this season - Tennessee's.,160,0.199252801992528,5.01875,2018-11-12T16:44:00Z
